  X 0.0, Y 7.4608, Z 14.175,  A -0.0, B -0.1463, C -0.1873, V 20, D 0  
  X 1.6214, Y 2.4608, Z 10.1508,  A -0.0, B -0.1666, C -0.0945, V 20, D 1  
  X 0.3214, Y 2.4608, Z 9.955,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.3286, Y 2.4608, Z 9.8575,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.9786, Y 2.4608, Z 9.76,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -2.2786, Y 2.4608, Z 9.5782,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -3.5786, Y 2.4608, Z 9.4079,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -4.2286, Y 2.4608, Z 9.3227,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -4.8786, Y 2.4608, Z 9.2402,  A -0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -5.5286, Y 2.4608, Z 9.1673,  A -0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -6.2298, Y 2.4608, Z 9.0887,  A 0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -6.6736, Y 1.986, Z 9.0839,  A 0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -7.1644, Y 1.4608, Z 9.0675,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.8644, Y 1.4608, Z 9.2132,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.2144, Y 1.4608, Z 9.2861,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -4.5644, Y 1.4608, Z 9.3622,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.2644, Y 1.4608, Z 9.5326,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -1.9644, Y 1.4608, Z 9.7029,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -0.6644, Y 1.4608, Z 9.8906,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X -0.0144, Y 1.4608, Z 9.9881,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 0.6356, Y 1.4608, Z 10.0856,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 1.9356, Y 1.4608, Z 10.2874,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 2.5856, Y 1.4608, Z 10.3972,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 3.2356, Y 1.4608, Z 10.507,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 3.8856, Y 1.4608, Z 10.6168,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 4.5356, Y 1.4608, Z 10.7267,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 5.3327, Y 1.4608, Z 10.8726,  A 0.0, B -0.1857, C -0.0, V 20, D 1  
  X 5.4719, Y 0.4608, Z 10.8988,  A 0.0, B -0.1857, C -0.0, V 20, D 1  
  X 4.1719, Y 0.4608, Z 10.6652,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 3.5219, Y 0.4608, Z 10.5554,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 2.8719, Y 0.4608, Z 10.4456,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 2.2219, Y 0.4608, Z 10.3358,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 1.5719, Y 0.4608, Z 10.2261,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 0.2719, Y 0.4608, Z 10.0311,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X -1.0281, Y 0.4608, Z 9.8361,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -1.6781, Y 0.4608, Z 9.7405,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -2.3281, Y 0.4608, Z 9.6553,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.6281, Y 0.4608, Z 9.4849,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -4.2781, Y 0.4608, Z 9.3997,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -4.9281, Y 0.4608, Z 9.3182,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.5781, Y 0.4608, Z 9.2453,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -6.2281, Y 0.4608, Z 9.1724,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -7.4409, Y 0.4608, Z 9.0365,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -7.0025, Y -0.5392, Z 9.0856,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.7025, Y -0.5392, Z 9.2314,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.0525, Y -0.5392, Z 9.3042,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -4.4025, Y -0.5392, Z 9.3834,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.1025, Y -0.5392, Z 9.5538,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -1.8025, Y -0.5392, Z 9.7242,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -0.5025, Y -0.5392, Z 9.9149,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X 0.1475, Y -0.5392, Z 10.0124,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X 0.7975, Y -0.5392, Z 10.1099,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 2.0975, Y -0.5392, Z 10.3148,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 2.7475, Y -0.5392, Z 10.4246,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 3.3975, Y -0.5392, Z 10.5344,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 4.0475, Y -0.5392, Z 10.6442,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 4.6975, Y -0.5392, Z 10.754,  A 0.0, B -0.1674, C -0.0, V 20, D 1  
  X 5.3887, Y -0.5392, Z 10.8831,  A 0.0, B -0.1857, C -0.0, V 20, D 1  
  X 5.1153, Y -1.5392, Z 10.8318,  A 0.0, B -0.1857, C -0.0, V 20, D 1  
  X 3.8153, Y -1.5392, Z 10.605,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 3.1653, Y -1.5392, Z 10.4951,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 2.5153, Y -1.5392, Z 10.3853,  A -0.0, B -0.1674, C 0.0, V 20, D 1  
  X 1.2153, Y -1.5392, Z 10.1726,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X 0.5653, Y -1.5392, Z 10.0751,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -0.0847, Y -1.5392, Z 9.9776,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -1.3847, Y -1.5392, Z 9.7826,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -2.0347, Y -1.5392, Z 9.6937,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -2.6847, Y -1.5392, Z 9.6085,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.9847, Y -1.5392, Z 9.4382,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -4.6347, Y -1.5392, Z 9.353,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -5.2847, Y -1.5392, Z 9.2782,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.9531, Y -1.5392, Z 9.2033,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.3797, Y -2.5392, Z 9.1766,  A -0.0, B -0.1111, C 0.0945, V 20, D 1  
  X -4.0797, Y -2.5392, Z 9.3348,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.4297, Y -2.5392, Z 9.4199,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.7797, Y -2.5392, Z 9.5051,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.1297, Y -2.5392, Z 9.5903,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -1.4797, Y -2.5392, Z 9.6774,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -0.1797, Y -2.5392, Z 9.8724,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 1.1203, Y -2.5392, Z 10.0674,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 1.7703, Y -2.5392, Z 10.1685,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.4203, Y -2.5392, Z 10.2783,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 3.7203, Y -2.5392, Z 10.498,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 4.3703, Y -2.5392, Z 10.6078,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 5.2208, Y -2.5392, Z 10.7606,  A -0.0, B -0.1849, C 0.0945, V 20, D 1  
  X 5.3746, Y -3.5392, Z 10.6948,  A -0.0, B -0.1849, C 0.0945, V 20, D 1  
  X 4.0746, Y -3.5392, Z 10.4631,  A 0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 3.4246, Y -3.5392, Z 10.3533,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.7746, Y -3.5392, Z 10.2434,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 2.1246, Y -3.5392, Z 10.1336,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 1.4746, Y -3.5392, Z 10.0258,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 0.1746, Y -3.5392, Z 9.8308,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -1.1254, Y -3.5392, Z 9.6358,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -1.7754, Y -3.5392, Z 9.542,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.4254, Y -3.5392, Z 9.4568,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.0754, Y -3.5392, Z 9.3716,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.7254, Y -3.5392, Z 9.2865,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -5.0052, Y -3.5392, Z 9.1238,  A -0.0, B -0.1111, C 0.0945, V 20, D 1  
  X -4.4123, Y -3.8056, Z 9.1712,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.8194, Y -4.0719, Z 9.2237,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.7795, Y -4.5392, Z 9.3157,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.1295, Y -4.5392, Z 9.4009,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -1.4795, Y -4.5392, Z 9.4879,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -0.8295, Y -4.5392, Z 9.5854,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -0.1795, Y -4.5392, Z 9.6829,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 0.4705, Y -4.5392, Z 9.7804,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 1.1205, Y -4.5392, Z 9.8779,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 2.4205, Y -4.5392, Z 10.0889,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 3.7205, Y -4.5392, Z 10.3085,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 4.3705, Y -4.5392, Z 10.4183,  A -0.0, B -0.1666, C 0.0945, V 20, D 1  
  X 5.0818, Y -4.5392, Z 10.545,  A -0.0, B -0.1849, C 0.0945, V 20, D 1  
  X 3.8373, Y -4.9151, Z 10.2757,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 3.2151, Y -5.1031, Z 10.135,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 2.5928, Y -5.291, Z 9.9943,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 1.7715, Y -5.5392, Z 9.8085,  A 0.0, B -0.1645, C 0.1873, V 20, D 1  
  X 1.1215, Y -5.5392, Z 9.7073,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X 0.4715, Y -5.5392, Z 9.6098,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -0.1785, Y -5.5392, Z 9.5123,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -0.8285, Y -5.5392, Z 9.4148,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -1.4785, Y -5.5392, Z 9.3173,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -2.4166, Y -5.5392, Z 9.1925,  A -0.0, B -0.1281, C 0.1873, V 20, D 1  
  X -1.8289, Y -5.8168, Z 14.2169,  A -0.0, B -0.1281, C 0.1873, V 20, D 0  
  X -7.5683, Y 0.0, Z 14.1222,  A 0.0, B -0.1116, C -0.0, V 20, D 0  
  X -7.5683, Y 0.0, Z 9.1222,  A 0.0, B -0.1116, C -0.0, V 20, D 0  
  X -7.3151, Y 0.5986, Z 9.1506,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -7.0619, Y 1.1973, Z 9.179,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -6.5683, Y 2.364, Z 9.1599,  A 0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -6.5683, Y 1.714, Z 9.2215,  A 0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -6.5683, Y 1.064, Z 9.2343,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -6.5683, Y 0.414, Z 9.2343,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -6.5683, Y -0.236, Z 9.2343,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -6.5683, Y -0.9529, Z 9.2343,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -6.1273, Y -1.4304, Z 9.2837,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.5683, Y -2.0356, Z 9.3031,  A -0.0, B -0.1111, C 0.0945, V 20, D 1  
  X -5.5683, Y -1.3856, Z 9.3464,  A 0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.5683, Y -0.7356, Z 9.3464,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.5683, Y -0.0856, Z 9.3464,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.5683, Y 0.5644, Z 9.3464,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.5683, Y 1.2144, Z 9.3464,  A -0.0, B -0.1116, C -0.0, V 20, D 1  
  X -5.5683, Y 1.8644, Z 9.3194,  A 0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -5.5683, Y 2.65, Z 9.2449,  A -0.0, B -0.1111, C -0.0945, V 20, D 1  
  X -4.5683, Y 2.9361, Z 9.3331,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -4.5683, Y 2.2861, Z 9.3947,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -4.5683, Y 1.6361, Z 9.4563,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -4.5683, Y 0.9861, Z 9.4617,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -4.5683, Y 0.3361, Z 9.4617,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -4.5683, Y -0.3139, Z 9.4617,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -4.5683, Y -0.9639, Z 9.4617,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -4.5683, Y -2.2639, Z 9.3968,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -4.5683, Y -2.9139, Z 9.3352,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -4.5683, Y -3.7059, Z 9.2602,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.5683, Y -3.9271, Z 9.3703,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.5683, Y -2.6271, Z 9.4935,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.5683, Y -1.9771, Z 9.555,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -3.5683, Y -1.3271, Z 9.5928,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.5683, Y -0.6771, Z 9.5928,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.5683, Y -0.0271, Z 9.5928,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.5683, Y 1.2729, Z 9.5928,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -3.5683, Y 2.5729, Z 9.4986,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -3.5683, Y 3.2229, Z 9.437,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -3.5683, Y 4.0945, Z 9.3544,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -2.5683, Y 4.7968, Z 9.4133,  A -0.0, B -0.1281, C -0.1873, V 20, D 1  
  X -2.5683, Y 3.4968, Z 9.5421,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -2.5683, Y 2.8468, Z 9.6037,  A 0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -2.5683, Y 2.1968, Z 9.6653,  A -0.0, B -0.1297, C -0.0945, V 20, D 1  
  X -2.5683, Y 1.5468, Z 9.7238,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -2.5683, Y 0.8968, Z 9.7238,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -2.5683, Y -0.4032, Z 9.7238,  A 0.0, B -0.1303, C -0.0, V 20, D 1  
  X -2.5683, Y -1.0532, Z 9.7238,  A -0.0, B -0.1303, C -0.0, V 20, D 1  
  X -2.5683, Y -1.7032, Z 9.712,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.5683, Y -3.0032, Z 9.5889,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.5683, Y -3.6532, Z 9.5273,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.5683, Y -4.3032, Z 9.4657,  A 0.0, B -0.1297, C 0.0945, V 20, D 1  
  X -2.5683, Y -5.1211, Z 9.3518,  A -0.0, B -0.1281, C 0.1873, V 20, D 1  
  X -2.1805, Y -5.6427, Z 9.3038,  A -0.0, B -0.1281, C 0.1873, V 20, D 1  
  X -1.5683, Y -6.466, Z 9.2283,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -1.5683, Y -5.166, Z 9.4746,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -1.5683, Y -4.516, Z 9.5768,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -1.5683, Y -3.866, Z 9.6384,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -1.5683, Y -3.216, Z 9.7,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -1.5683, Y -2.566, Z 9.7615,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -1.5683, Y -1.266, Z 9.8551,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -1.5683, Y 0.034, Z 9.8551,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -1.5683, Y 0.684, Z 9.8551,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -1.5683, Y 1.334, Z 9.8551,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -1.5683, Y 2.634, Z 9.7551,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -1.5683, Y 3.284, Z 9.6935,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -1.5683, Y 3.934, Z 9.6319,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -1.5683, Y 4.584, Z 9.5704,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -1.5683, Y 5.239, Z 9.4607,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -1.1935, Y 5.77, Z 9.4164,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -0.5683, Y 6.6557, Z 9.3423,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -0.5683, Y 5.3557, Z 9.5886,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
  X -0.5683, Y 4.0557, Z 9.7704,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.5683, Y 3.4057, Z 9.832,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.5683, Y 2.7557, Z 9.8936,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.5683, Y 2.1057, Z 9.9552,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X -0.5683, Y 1.4557, Z 10.0051,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X -0.5683, Y 0.1557, Z 10.0051,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -0.5683, Y -1.1443, Z 10.0051,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X -0.5683, Y -2.4443, Z 9.9231,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -0.5683, Y -3.0943, Z 9.8615,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -0.5683, Y -3.7443, Z 9.7999,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -0.5683, Y -4.3943, Z 9.7383,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X -0.5683, Y -5.0443, Z 9.6476,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -0.5683, Y -5.6943, Z 9.5245,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X -0.5683, Y -6.5237, Z 9.3673,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X 0.4317, Y -6.3086, Z 9.5581,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X 0.4317, Y -5.6586, Z 9.6812,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X 0.4317, Y -5.0086, Z 9.8044,  A 0.0, B -0.1463, C 0.1873, V 20, D 1  
  X 0.4317, Y -3.7086, Z 9.9533,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 0.4317, Y -2.4086, Z 10.0765,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 0.4317, Y -1.7586, Z 10.138,  A -0.0, B -0.1482, C 0.0945, V 20, D 1  
  X 0.4317, Y -1.1086, Z 10.1551,  A 0.0, B -0.1489, C -0.0, V 20, D 1  
  X 0.4317, Y 0.1914, Z 10.1551,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 0.4317, Y 0.8414, Z 10.1551,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 0.4317, Y 1.4914, Z 10.1551,  A 0.0, B -0.1489, C 0.0, V 20, D 1  
  X 0.4317, Y 2.7914, Z 10.0402,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 0.4317, Y 3.4414, Z 9.9786,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 0.4317, Y 4.0914, Z 9.917,  A -0.0, B -0.1482, C -0.0945, V 20, D 1  
  X 0.4317, Y 5.3914, Z 9.7319,  A -0.0, B -0.1463, C -0.1873, V 20, D 1  
